Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-12_Bi_6,H,0.04236108206256549,0.317240000000017,0.9216500000000479
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-21_Bi_0,H,0.8719897491649331,0.317240000000017,0.7781700000000366
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-23_Bi_5,H,0.5661284866133187,0.317240000000017,0.9688700000000289
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-24_Bi_13,H,0.21988077180945487,0.317240000000017,0.6004500000000713
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-25_Bi_14,H,0.09361973599939888,0.317240000000017,0.7840900000000398
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-26_Bi_16,H,0.9152398880279184,0.317240000000017,0.7590100000000372
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-28_Bi_21,H,0.7395892604675338,0.317240000000017,0.8196300000000657
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-3_Bi_1,H,0.7767185469645266,0.317240000000017,0.8277000000000408
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-6_Bi_20,H,-0.2111619072700553,0.317240000000017,0.6839200000000484
Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-7_Bi_19,H,0.5907030344616611,0.317240000000017,0.6454800000000683
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-12_Bi_6,H,0.6581253773220654,0.3236400000000589,0.9216500000000479
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-21_Bi_0,H,0.5134009347939166,0.3236400000000589,0.7781700000000366
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-23_Bi_5,H,0.33874481792360556,0.3236400000000589,0.9688700000000289
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-24_Bi_13,H,0.8991491336943357,0.3236400000000589,0.6004500000000713
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-25_Bi_14,H,0.3487173857014604,0.3236400000000589,0.7840900000000398
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-26_Bi_16,H,0.6244553147727152,0.3236400000000589,0.7590100000000372
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-28_Bi_21,H,0.7877764200706047,0.3236400000000589,0.8196300000000657
