material_id,adsorbate_type,Nearest_Atom,Nearest_Normalized_Distance,disorder,alpha_Bi_Bi,alpha_Bi_La,alpha_Bi_Sn,alpha_La_Bi,alpha_La_La,alpha_La_Sn,alpha_Sn_Bi,alpha_Sn_La,alpha_Sn_Sn
CONTCAR-10_Sn_54,H,La,0.9530346593141013,1.0164690382081687,1.0,1.0,-1.9565217391304346,1.0,1.0,-1.9565217391304346,-0.6313131313131313,0.5072463768115942,0.09661835748792276
CONTCAR-11_La_42,H,La,0.9554517904174689,0.009881422924901203,-0.015151515151515138,0.007246376811594235,0.007246376811594235,0.0,0.0,0.0,-0.030303030303030276,0.01449275362318847,0.01449275362318847
CONTCAR-12_Bi_6,H,Bi,1.016123300572417,0.7476943346508564,-1.3181818181818181,1.0,0.26086956521739135,-1.0606060606060606,1.0,0.01449275362318847,-1.0606060606060606,1.0,0.01449275362318847
CONTCAR-13_Sn_47,H,Sn,1.0518721773598487,1.1139657444005269,1.0,1.0,-1.9565217391304346,0.5,-0.9782608695652173,0.5,-2.090909090909091,1.0,1.0
CONTCAR-14_La_34,H,La,0.9337165574710362,0.5104852876592006,-0.35227272727272724,1.0,-0.6630434782608695,0.0,0.0,0.0,-1.3181818181818181,0.6304347826086957,0.6304347826086957
CONTCAR-15_Bi_2,H,La,0.985380150447727,0.6060423071292637,1.0,0.26086956521739135,-1.217391304347826,0.4204545454545455,0.07608695652173919,-0.4782608695652173,-0.030303030303030276,-0.9710144927536231,1.0
CONTCAR-16_Sn_64,H,Sn,1.034279132681717,0.9286341677646024,1.0,-0.4782608695652173,-0.4782608695652173,1.0,-1.9565217391304346,1.0,0.2272727272727273,1.0,-1.217391304347826
CONTCAR-17_Sn_51,H,Sn,1.0369174852612135,0.7821695212999561,0.48484848484848486,1.0,-1.4637681159420286,0.0,0.0,0.0,-2.090909090909091,1.0,1.0
CONTCAR-18_Bi_18,H,La,1.0270599845557138,0.5236422192943933,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,-1.3043478260869563,-1.0606060606060606,1.0,0.01449275362318847
CONTCAR-19_Sn_59,H,Sn,1.054533531797795,0.7163665641926511,-0.030303030303030276,1.0,-0.9710144927536231,-0.030303030303030276,1.0,-0.9710144927536231,0.2272727272727273,1.0,-1.217391304347826
CONTCAR-1_Sn_50,H,Sn,1.0432857942843798,0.9954618650270824,1.0,1.0,-1.9565217391304346,,,,-0.3737373737373737,1.0,-0.6425120772946858
CONTCAR-20_La_39,H,La,0.9645319024056292,0.508893280632411,-1.3181818181818181,1.0,0.26086956521739135,-0.022727272727272707,0.010869565217391353,0.010869565217391353,1.0,-0.4782608695652173,-0.4782608695652173
CONTCAR-21_Bi_0,H,Bi,1.0282275893147685,0.7261747913921828,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,-1.3181818181818181,1.0,0.26086956521739135
CONTCAR-22_Bi_3,H,La,0.9505035179056178,0.782169521299956,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,-1.5757575757575757,1.0,0.5072463768115942
CONTCAR-23_Bi_5,H,Bi,1.0480609827380416,0.88593666129898,0.5,0.5,-0.9782608695652173,1.0,1.0,-1.9565217391304346,-0.8888888888888888,1.0,-0.1497584541062801
CONTCAR-24_Bi_13,H,Bi,1.0350496869551893,0.9079197774849947,-0.803030303030303,1.0,-0.2318840579710144,-1.0454545454545454,0.5,0.5,-2.090909090909091,1.0,1.0
CONTCAR-25_Bi_14,H,Bi,1.0373727212781136,0.7344093104962669,-1.3181818181818181,1.0,0.26086956521739135,-0.5454545454545454,-0.4782608695652173,1.0,-0.15909090909090895,1.0,-0.8478260869565216
